Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-04-09,14:26,PAYTM,-1.14,20.84,1.47,56.99,-6.68,6.3,3.47,1094.3
2026-04-09,14:26,NYKAA,-1.14,20.84,0.54,62.43,5.19,4.76,1.26,255.73
2026-04-09,16:20,RELIANCE,-0.93,20.43,1.01,38.56,-7.86,-3.28,1.48,1330.0
2026-04-09,16:20,TCS,-0.93,20.43,1.39,70.34,-13.19,6.22,0.61,2589.0
2026-04-09,16:20,SBIN,-0.93,20.43,1.36,45.77,10.15,-0.71,2.2,1040.95
2026-04-09,16:20,INFY,-0.93,20.43,1.21,67.78,-10.75,4.25,0.44,1331.6
2026-04-09,16:20,LT,-0.93,20.43,0.9,62.59,2.08,7.46,2.3,3896.2
2026-04-09,16:20,HCLTECH,-0.93,20.43,0.85,72.9,-3.86,6.95,0.28,1464.9
2026-04-09,16:20,MARUTI,-0.93,20.43,0.85,60.85,-7.83,5.76,1.34,13589.0
2026-04-09,16:20,SUNPHARMA,-0.93,20.43,1.11,36.23,1.68,-2.62,0.8,1717.1
2026-04-09,16:20,NTPC,-0.93,20.43,1.21,46.57,11.61,0.76,1.44,378.65
2026-04-09,16:20,ASIANPAINT,-0.93,20.43,1.47,52.31,-9.73,2.4,0.87,2269.6
2026-04-09,16:20,ONGC,-0.93,20.43,0.56,75.95,19.52,5.19,0.41,288.6
2026-04-09,16:20,HAL,-0.93,20.43,1.83,53.2,-9.13,5.74,1.85,4032.9
2026-04-09,16:20,TITAN,-0.93,20.43,1.11,62.62,16.52,7.85,1.28,4439.8
2026-04-09,16:20,WIPRO,-0.93,20.43,0.77,63.86,-14.19,3.98,0.63,202.87
2026-04-09,16:20,LTIM,-0.93,20.43,1.14,60.55,-15.9,6.26,1.34,4523.0
2026-04-09,16:20,BAJAJ-AUTO,-0.93,20.43,1.39,57.92,5.86,5.0,1.12,9517.0
2026-04-09,16:20,TECHM,-0.93,20.43,0.75,67.02,-3.15,5.04,0.16,1461.6
2026-04-09,16:20,VEDL,-0.93,20.43,0.98,63.17,38.06,8.25,0.27,737.0
2026-04-09,16:20,PFC,-0.93,20.43,1.22,55.32,11.12,5.34,1.1,428.05
2026-04-09,16:20,HINDALCO,-0.93,20.43,1.29,59.76,21.34,7.65,0.42,985.65
2026-04-09,16:20,DRREDDY,-0.93,20.43,1.34,37.81,-3.76,-4.1,0.23,1211.9
2026-04-09,16:20,TVSMOTOR,-0.93,20.43,0.69,62.12,8.83,6.83,1.1,3727.1
2026-04-09,16:20,CIPLA,-0.93,20.43,1.43,36.04,-16.37,-2.17,0.55,1224.4
2026-04-09,16:20,BRITANNIA,-0.93,20.43,1.47,33.49,-6.4,-3.1,3.26,5475.0
2026-04-09,16:20,BOSCHLTD,-0.93,20.43,5.47,72.36,0.38,17.07,2.13,36770.0
2026-04-09,16:20,CUMMINSIND,-0.93,20.43,1.04,60.2,19.22,5.44,0.17,4907.4
2026-04-09,16:20,TORNTPHARM,-0.93,20.43,0.9,36.04,8.97,-3.18,0.25,4094.5
2026-04-09,16:20,HEROMOTOCO,-0.93,20.43,1.4,47.84,0.98,0.58,1.78,5284.0
2026-04-09,16:20,LUPIN,-0.93,20.43,1.97,49.49,11.16,-0.56,0.83,2295.1
2026-04-09,16:20,BHEL,-0.93,20.43,2.77,60.27,8.73,7.86,1.35,277.2
2026-04-09,16:20,NHPC,-0.93,20.43,1.87,50.81,-3.2,1.83,1.82,77.11
2026-04-09,16:20,PAYTM,-0.93,20.43,1.71,57.4,-6.37,6.63,3.14,1097.95
2026-04-09,16:20,NYKAA,-0.93,20.43,0.75,61.95,4.86,4.45,1.57,254.93
2026-04-10,14:27,RELIANCE,0.78,19.26,0.67,39.22,-6.88,-2.06,0.54,1343.7
2026-04-10,14:27,TCS,0.78,19.26,2.06,56.96,-15.65,3.07,2.09,2512.2
2026-04-10,14:27,LT,0.78,19.26,0.41,61.94,3.12,8.51,0.69,3937.5
2026-04-10,14:27,HCLTECH,0.78,19.26,0.68,63.99,-5.32,4.93,1.1,1441.5
2026-04-10,14:27,MARUTI,0.78,19.26,0.58,60.95,-7.3,6.48,0.91,13672.0
2026-04-10,14:27,SUNPHARMA,0.78,19.26,2.12,30.81,-2.2,-5.91,2.85,1651.6
2026-04-10,14:27,ASIANPAINT,0.78,19.26,1.62,56.77,-6.0,6.45,0.46,2363.8
2026-04-10,14:27,COALINDIA,0.78,19.26,1.47,40.44,11.32,-4.0,5.16,435.9
2026-04-10,14:27,ONGC,0.78,19.26,0.42,71.66,18.3,3.9,2.02,285.95
2026-04-10,14:27,TITAN,0.78,19.26,0.99,62.74,17.92,8.92,0.55,4499.1
2026-04-10,14:27,WIPRO,0.78,19.26,2.03,61.33,-13.99,4.05,2.67,203.12
2026-04-10,14:27,SIEMENS,0.78,19.26,1.26,56.08,6.24,6.92,1.26,3346.4
2026-04-10,14:27,LTIM,0.78,19.26,0.98,62.53,-14.92,7.09,0.24,4572.0
2026-04-10,14:27,BAJAJ-AUTO,0.78,19.26,1.5,59.54,8.7,7.81,0.43,9781.0
2026-04-10,14:27,VEDL,0.78,19.26,0.72,71.04,37.93,8.26,1.06,738.6
2026-04-10,14:27,HINDALCO,0.78,19.26,0.65,60.7,21.14,7.52,0.95,986.1
2026-04-10,14:27,DRREDDY,0.78,19.26,0.64,39.31,-2.27,-2.33,0.53,1230.2
2026-04-10,14:27,TVSMOTOR,0.78,19.26,0.66,62.08,10.97,9.04,0.49,3806.4
2026-04-10,14:27,BRITANNIA,0.78,19.26,0.56,35.33,-5.37,-1.65,0.05,5535.5
2026-04-10,14:27,BOSCHLTD,0.78,19.26,1.39,72.8,1.89,17.93,0.85,37350.0
2026-04-10,14:27,CUMMINSIND,0.78,19.26,0.9,61.66,23.3,8.87,0.42,5087.0
2026-04-10,14:27,PIDILITIND,0.78,19.26,1.34,45.76,-8.38,1.1,1.11,1349.9
2026-04-10,14:27,HEROMOTOCO,0.78,19.26,1.27,50.63,3.99,3.97,0.57,5448.0
2026-04-10,14:27,BHEL,0.78,19.26,0.99,61.34,11.25,9.9,0.66,283.82
2026-04-10,14:27,NYKAA,0.78,19.26,0.42,62.56,6.64,6.31,0.32,259.61
2026-04-10,16:11,TCS,1.16,18.85,2.4,58.34,-15.24,3.54,1.62,2524.3
2026-04-10,16:11,INFY,1.16,18.85,1.5,54.5,-13.28,1.2,2.0,1292.5
2026-04-10,16:11,LICI,1.16,18.85,1.47,52.38,-8.25,3.81,1.97,798.35
2026-04-10,16:11,LT,1.16,18.85,0.58,62.55,3.71,9.09,0.13,3959.9
2026-04-10,16:11,HCLTECH,1.16,18.85,0.93,66.12,-4.69,5.6,0.44,1451.2
2026-04-10,16:11,MARUTI,1.16,18.85,0.73,61.45,-7.05,6.76,0.64,13709.0
2026-04-10,16:11,SUNPHARMA,1.16,18.85,2.54,31.12,-2.01,-5.73,2.65,1654.9
2026-04-10,16:11,ASIANPAINT,1.16,18.85,2.09,56.59,-6.13,6.32,0.68,2360.7
2026-04-10,16:11,COALINDIA,1.16,18.85,1.95,39.73,10.86,-4.38,5.55,434.1
2026-04-10,16:11,ONGC,1.16,18.85,0.54,72.49,18.53,4.09,1.83,286.5
2026-04-10,16:11,TITAN,1.16,18.85,1.22,62.9,18.08,9.06,0.42,4505.0
2026-04-10,16:11,ADANIPORTS,1.16,18.85,1.3,58.07,2.86,6.87,0.19,1475.3
2026-04-10,16:11,WIPRO,1.16,18.85,2.47,63.0,-13.25,4.9,1.83,204.88
2026-04-10,16:11,SIEMENS,1.16,18.85,1.62,57.8,7.57,8.2,0.41,3388.5
2026-04-10,16:11,TATASTEEL,1.16,18.85,0.8,61.05,16.94,6.08,1.14,206.61
2026-04-10,16:11,IRFC,1.16,18.85,1.23,52.73,-15.24,5.55,1.9,100.26
2026-04-10,16:11,LTIM,1.16,18.85,0.98,62.53,-14.92,7.09,0.24,4572.0
2026-04-10,16:11,BAJAJ-AUTO,1.16,18.85,1.84,60.03,9.06,8.15,0.31,9813.5
2026-04-10,16:11,VEDL,1.16,18.85,0.96,72.13,39.15,9.16,0.18,745.15
2026-04-10,16:11,HINDALCO,1.16,18.85,0.82,61.63,21.87,8.14,0.35,992.1
2026-04-10,16:11,DRREDDY,1.16,18.85,0.95,39.71,-2.11,-2.18,0.37,1232.2
2026-04-10,16:11,TVSMOTOR,1.16,18.85,1.13,63.28,11.94,9.95,0.28,3839.9
2026-04-10,16:11,BRITANNIA,1.16,18.85,0.79,36.51,-4.99,-1.28,0.22,5557.5
2026-04-10,16:11,BOSCHLTD,1.16,18.85,1.63,72.76,1.84,17.87,0.9,37330.0
2026-04-10,16:11,CUMMINSIND,1.16,18.85,1.29,62.88,24.55,9.92,0.31,5138.7
2026-04-10,16:11,PIDILITIND,1.16,18.85,1.87,46.7,-7.89,1.61,0.58,1357.1
2026-04-10,16:11,HEROMOTOCO,1.16,18.85,1.53,51.15,4.34,4.3,0.33,5466.5
2026-04-10,16:11,BHEL,1.16,18.85,1.27,61.67,11.59,10.22,0.51,284.71
2026-04-10,16:11,SUZLON,1.16,18.85,0.91,60.58,-16.05,8.51,0.72,45.32
2026-04-10,16:11,NYKAA,1.16,18.85,0.58,62.49,6.59,6.26,0.36,259.49
2026-04-13,14:52,RELIANCE,-0.69,20.51,1.11,39.3,-8.65,-3.73,0.76,1317.5
2026-04-13,14:52,TCS,-0.69,20.51,0.68,63.17,-16.68,1.61,1.08,2477.8
2026-04-13,14:52,ICICIBANK,-0.69,20.51,1.1,65.97,-2.02,7.29,0.13,1352.5
2026-04-13,14:52,INFY,-0.69,20.51,0.58,61.24,-14.21,0.0,0.91,1277.3
2026-04-13,14:52,LT,-0.69,20.51,0.83,71.41,3.7,8.94,0.27,3961.1
2026-04-13,14:52,BAJFINANCE,-0.69,20.51,0.57,60.4,-6.19,5.02,0.34,902.8
2026-04-13,14:52,HCLTECH,-0.69,20.51,0.48,71.62,-6.11,3.64,1.35,1428.2
2026-04-13,14:52,MARUTI,-0.69,20.51,1.63,58.66,-11.03,2.34,2.21,13123.0
2026-04-13,14:52,SUNPHARMA,-0.69,20.51,0.96,34.59,-2.07,-5.33,0.89,1653.8
2026-04-13,14:52,M&M,-0.69,20.51,0.69,60.16,-5.72,5.35,0.28,3240.1
2026-04-13,14:52,ASIANPAINT,-0.69,20.51,0.92,62.94,-6.16,5.98,0.03,2360.1
2026-04-13,14:52,ONGC,-0.69,20.51,0.8,70.65,18.87,4.17,0.93,287.6
2026-04-13,14:52,ADANIENT,-0.69,20.51,1.32,62.89,-7.61,10.18,1.33,2130.2
2026-04-13,14:52,HAL,-0.69,20.51,0.64,65.34,-7.18,7.58,0.17,4112.5
2026-04-13,14:52,TITAN,-0.69,20.51,0.49,65.56,16.6,7.42,0.93,4454.1
2026-04-13,14:52,ADANIPORTS,-0.69,20.51,0.99,63.54,2.35,6.16,0.63,1468.6
2026-04-13,14:52,WIPRO,-0.69,20.51,0.91,69.17,-14.11,3.73,0.38,202.62
2026-04-13,14:52,JSWSTEEL,-0.69,20.51,0.37,62.87,6.38,4.34,0.55,1206.7
2026-04-13,14:52,SIEMENS,-0.69,20.51,0.74,64.76,6.72,7.2,0.4,3362.0
2026-04-13,14:52,TATASTEEL,-0.69,20.51,0.59,67.5,16.73,5.73,0.02,206.56
2026-04-13,14:52,BAJAJ-AUTO,-0.69,20.51,0.75,70.69,9.13,8.0,0.24,9827.0
2026-04-13,14:52,TECHM,-0.69,20.51,0.43,66.43,-4.73,2.44,0.22,1435.8
2026-04-13,14:52,HINDZINC,-0.69,20.51,0.29,67.8,9.49,6.07,0.13,564.25
2026-04-13,14:52,TRENT,-0.69,20.51,0.27,64.5,-15.02,7.61,0.51,3880.1
2026-04-13,14:52,VEDL,-0.69,20.51,0.67,79.23,40.3,10.06,0.12,753.7
2026-04-13,14:52,PFC,-0.69,20.51,0.71,62.69,12.43,5.99,0.07,433.65
2026-04-13,14:52,HINDALCO,-0.69,20.51,0.49,68.0,20.12,6.69,0.88,979.9
2026-04-13,14:52,EICHERMOT,-0.69,20.51,1.38,54.97,4.28,2.68,2.85,7063.0
2026-04-13,14:52,TVSMOTOR,-0.69,20.51,0.46,64.73,9.04,7.0,0.9,3745.3
2026-04-13,14:52,GAIL,-0.69,20.51,0.72,63.84,-8.19,5.88,0.38,153.71
2026-04-13,14:52,APOLLOHOSP,-0.69,20.51,0.47,60.21,1.22,1.37,0.48,7529.5
2026-04-13,14:52,BOSCHLTD,-0.69,20.51,0.95,74.28,0.17,15.11,1.71,36745.0
2026-04-13,14:52,CUMMINSIND,-0.69,20.51,0.72,65.7,20.85,6.47,2.34,4997.0
2026-04-13,14:52,TORNTPHARM,-0.69,20.51,1.33,48.39,11.12,-0.39,0.56,4186.6
2026-04-13,14:52,LUPIN,-0.69,20.51,0.57,61.86,12.27,0.69,0.7,2322.6
2026-04-13,14:52,JINDALSTEL,-0.69,20.51,0.56,62.19,15.6,5.18,0.8,1220.4
2026-04-13,14:52,BHEL,-0.69,20.51,2.17,68.57,13.38,11.35,1.19,289.5
2026-04-13,14:52,SUZLON,-0.69,20.51,1.51,66.27,-14.64,9.59,0.86,46.01
2026-04-13,14:52,NYKAA,-0.69,20.51,0.38,64.83,5.66,5.34,0.72,257.53
2026-04-13,16:35,RELIANCE,-0.86,20.5,1.38,39.0,-8.82,-3.9,0.94,1315.1
2026-04-13,16:35,TCS,-0.86,20.5,0.85,62.47,-16.86,1.4,1.29,2472.6
2026-04-13,16:35,ICICIBANK,-0.86,20.5,1.5,65.82,-2.12,7.19,0.43,1351.1
2026-04-13,16:35,INFY,-0.86,20.5,0.8,61.12,-14.24,-0.03,0.95,1276.8
2026-04-13,16:35,LICI,-0.86,20.5,1.33,57.57,-7.58,4.49,0.78,803.65
2026-04-13,16:35,LT,-0.86,20.5,0.97,71.05,3.52,8.77,0.44,3954.3
2026-04-13,16:35,HCLTECH,-0.86,20.5,0.6,71.94,-6.04,3.72,1.27,1429.4
2026-04-13,16:35,MARUTI,-0.86,20.5,1.93,57.77,-11.35,1.99,2.56,13076.0
2026-04-13,16:35,SUNPHARMA,-0.86,20.5,1.15,34.4,-2.17,-5.41,0.99,1652.2
2026-04-13,16:35,ASIANPAINT,-0.86,20.5,1.16,62.23,-6.47,5.66,0.43,2352.4
2026-04-13,16:35,ONGC,-0.86,20.5,0.99,70.61,18.85,4.16,0.95,287.55
2026-04-13,16:35,ADANIENT,-0.86,20.5,1.44,62.83,-7.67,10.12,1.39,2129.0
2026-04-13,16:35,HAL,-0.86,20.5,0.74,64.55,-7.46,7.27,0.48,4099.9
2026-04-13,16:35,KOTAKBANK,-0.86,20.5,1.25,52.23,-10.12,1.24,0.29,371.9
2026-04-13,16:35,TITAN,-0.86,20.5,0.65,64.84,16.21,7.08,1.26,4439.3
2026-04-13,16:35,ADANIPORTS,-0.86,20.5,1.15,63.04,2.12,5.94,0.85,1465.3
2026-04-13,16:35,WIPRO,-0.86,20.5,1.08,69.83,-13.96,3.9,0.21,202.97
2026-04-13,16:35,JSWSTEEL,-0.86,20.5,0.47,62.34,6.16,4.13,0.76,1204.2
2026-04-13,16:35,SIEMENS,-0.86,20.5,0.85,63.54,6.13,6.64,0.95,3343.5
2026-04-13,16:35,TATASTEEL,-0.86,20.5,0.73,67.25,16.64,5.65,0.29,206.39
2026-04-13,16:35,BAJAJ-AUTO,-0.86,20.5,0.92,70.55,9.0,7.88,0.36,9816.0
2026-04-13,16:35,TECHM,-0.86,20.5,0.53,66.33,-4.75,2.41,0.28,1435.4
2026-04-13,16:35,HINDZINC,-0.86,20.5,0.43,67.1,9.16,5.76,0.43,562.55
2026-04-13,16:35,TRENT,-0.86,20.5,0.33,64.28,-15.13,7.48,0.63,3875.4
2026-04-13,16:35,CHOLAFIN,-0.86,20.5,1.34,53.92,-6.45,2.97,2.26,1507.2
2026-04-13,16:35,VEDL,-0.86,20.5,0.8,79.09,40.09,9.9,0.27,752.55
2026-04-13,16:35,PFC,-0.86,20.5,0.91,62.63,12.4,5.96,0.15,433.55
2026-04-13,16:35,HINDALCO,-0.86,20.5,0.65,67.52,19.92,6.52,1.05,978.25
2026-04-13,16:35,EICHERMOT,-0.86,20.5,1.61,54.7,4.09,2.5,3.03,7050.0
2026-04-13,16:35,TVSMOTOR,-0.86,20.5,0.55,64.28,8.83,6.81,1.09,3738.1
2026-04-13,16:35,GAIL,-0.86,20.5,1.01,63.84,-8.19,5.88,0.38,153.71
2026-04-13,16:35,BOSCHLTD,-0.86,20.5,1.08,73.58,-0.18,14.72,2.06,36615.0
2026-04-13,16:35,CUMMINSIND,-0.86,20.5,0.84,65.46,20.72,6.36,2.45,4991.4
2026-04-13,16:35,TORNTPHARM,-0.86,20.5,1.67,48.01,10.97,-0.52,0.69,4181.0
2026-04-13,16:35,HEROMOTOCO,-0.86,20.5,1.3,52.17,0.05,0.43,2.38,5247.0
2026-04-13,16:35,LUPIN,-0.86,20.5,0.67,60.35,11.91,0.38,1.02,2315.1
2026-04-13,16:35,JINDALSTEL,-0.86,20.5,0.65,61.93,15.42,5.02,0.96,1218.5
2026-04-13,16:35,BHEL,-0.86,20.5,3.09,68.02,12.71,10.72,1.78,287.77
2026-04-13,16:35,SUZLON,-0.86,20.5,1.71,65.93,-14.92,9.25,1.19,45.86
2026-04-13,16:35,NYKAA,-0.86,20.5,0.51,64.23,5.43,5.11,0.94,256.96
2026-04-15,14:37,RELIANCE,1.59,18.58,0.54,38.14,-7.04,-1.87,0.27,1340.3
2026-04-15,14:37,TCS,1.59,18.58,0.91,65.49,-14.21,4.27,0.27,2548.1
2026-04-15,14:37,ICICIBANK,1.59,18.58,0.88,66.05,-2.36,6.56,1.27,1347.5
2026-04-15,14:37,INFY,1.59,18.58,0.7,60.09,-12.25,2.05,1.29,1305.4
2026-04-15,14:37,LICI,1.59,18.58,2.06,61.44,-3.43,8.82,0.24,839.3
2026-04-15,14:37,HINDUNILVR,1.59,18.58,0.5,60.21,-9.85,2.28,0.37,2160.0
2026-04-15,14:37,LT,1.59,18.58,0.76,73.63,6.61,11.54,0.71,4075.0
2026-04-15,14:37,BAJFINANCE,1.59,18.58,0.4,61.78,-4.95,6.11,1.11,914.75
2026-04-15,14:37,HCLTECH,1.59,18.58,0.84,71.82,-4.6,4.88,1.67,1450.2
2026-04-15,14:37,MARUTI,1.59,18.58,0.81,60.61,-9.86,3.62,1.28,13300.0
2026-04-15,14:37,SUNPHARMA,1.59,18.58,0.84,35.15,-0.04,-2.97,0.22,1688.3
2026-04-15,14:37,M&M,1.59,18.58,0.51,60.17,-4.84,5.98,0.93,3271.2
2026-04-15,14:37,ULTRACEMCO,1.59,18.58,0.49,61.84,-2.34,6.84,1.15,11813.0
2026-04-15,14:37,POWERGRID,1.59,18.58,0.75,64.55,11.48,4.35,0.27,310.9
2026-04-15,14:37,ASIANPAINT,1.59,18.58,0.62,65.15,-3.86,8.16,0.25,2418.8
2026-04-15,14:37,COALINDIA,1.59,18.58,0.49,31.92,11.1,-3.51,0.73,435.8
2026-04-15,14:37,ONGC,1.59,18.58,0.53,75.06,18.29,3.48,1.14,286.5
2026-04-15,14:37,BAJAJFINSV,1.59,18.58,0.42,61.26,-8.39,5.44,0.9,1822.7
2026-04-15,14:37,ADANIENT,1.59,18.58,0.57,64.74,-6.62,10.86,2.2,2151.7
2026-04-15,14:37,HAL,1.59,18.58,0.75,69.77,-4.45,10.36,0.19,4230.0
2026-04-15,14:37,TITAN,1.59,18.58,0.49,65.09,18.11,8.46,0.17,4517.6
2026-04-15,14:37,ADANIPORTS,1.59,18.58,0.94,65.7,4.99,8.51,0.47,1507.2
2026-04-15,14:37,WIPRO,1.59,18.58,1.11,72.97,-11.02,7.16,0.36,209.73
2026-04-15,14:37,SIEMENS,1.59,18.58,3.33,67.88,11.87,12.1,0.45,3526.1
2026-04-15,14:37,TATASTEEL,1.59,18.58,0.71,64.08,17.69,6.36,1.22,208.58
2026-04-15,14:37,BAJAJ-AUTO,1.59,18.58,1.16,68.67,9.4,7.95,1.16,9860.0
2026-04-15,14:37,GRASIM,1.59,18.58,0.43,60.35,-1.35,3.91,1.68,2746.4
2026-04-15,14:37,TECHM,1.59,18.58,0.49,66.4,-1.73,5.12,0.03,1480.2
2026-04-15,14:37,BEL,1.59,18.58,0.46,61.32,8.96,4.56,0.55,446.75
2026-04-15,14:37,HINDZINC,1.59,18.58,1.06,69.06,12.71,9.36,2.08,581.6
2026-04-15,14:37,TRENT,1.59,18.58,0.44,64.84,-12.74,9.58,0.6,3975.1
2026-04-15,14:37,VEDL,1.59,18.58,1.16,79.55,41.59,10.99,0.64,763.05
2026-04-15,14:37,DLF,1.59,18.58,0.84,62.87,-17.02,8.58,0.51,587.45
2026-04-15,14:37,PFC,1.59,18.58,1.16,65.5,14.72,7.82,0.84,442.75
2026-04-15,14:37,RECLTD,1.59,18.58,0.53,60.84,-1.2,6.32,1.09,352.35
2026-04-15,14:37,HINDALCO,1.59,18.58,1.24,78.64,24.16,10.26,2.21,1015.05
2026-04-15,14:37,GODREJCP,1.59,18.58,0.39,62.41,-7.06,5.22,0.74,1085.45
2026-04-15,14:37,DRREDDY,1.59,18.58,1.79,35.48,-3.25,-2.64,0.33,1217.0
2026-04-15,14:37,TVSMOTOR,1.59,18.58,0.41,65.58,10.03,7.57,1.02,3785.0
2026-04-15,14:37,GAIL,1.59,18.58,0.69,68.62,-6.85,7.22,0.8,155.84
2026-04-15,14:37,INDIGO,1.59,18.58,0.64,60.87,-12.8,8.76,0.3,4644.9
2026-04-15,14:37,APOLLOHOSP,1.59,18.58,0.83,60.34,2.74,2.9,0.51,7646.5
2026-04-15,14:37,BPCL,1.59,18.58,1.22,62.33,-6.96,6.08,0.15,308.45
2026-04-15,14:37,BOSCHLTD,1.59,18.58,1.46,73.64,0.52,14.61,0.9,36900.0
2026-04-15,14:37,CUMMINSIND,1.59,18.58,0.48,63.55,21.11,6.64,1.98,5018.7
2026-04-15,14:37,CGPOWER,1.59,18.58,1.15,64.94,8.19,7.19,0.26,746.05
2026-04-15,14:37,POLYCAB,1.59,18.58,0.7,63.27,6.55,8.29,0.39,7824.5
2026-04-15,14:37,BHEL,1.59,18.58,0.77,66.25,14.59,12.12,1.54,292.81
2026-04-15,14:37,NHPC,1.59,18.58,1.09,62.87,1.3,5.53,0.97,80.66
2026-04-15,14:37,SUZLON,1.59,18.58,2.21,70.72,-8.66,16.2,0.34,49.17
2026-04-15,14:37,RVNL,1.59,18.58,1.43,60.35,-12.84,7.4,0.18,285.99
2026-04-15,14:37,IREDA,1.59,18.58,0.77,62.28,-10.06,8.21,0.61,126.41
2026-04-15,14:37,NYKAA,1.59,18.58,0.27,65.86,7.0,6.46,0.51,261.1
2026-04-15,16:19,RELIANCE,1.63,18.67,0.74,38.89,-6.77,-1.61,0.22,1344.1
2026-04-15,16:19,TCS,1.63,18.67,1.16,65.94,-13.98,4.54,0.16,2554.9
2026-04-15,16:19,ICICIBANK,1.63,18.67,1.16,66.17,-2.31,6.6,1.22,1348.1
2026-04-15,16:19,INFY,1.63,18.67,0.92,60.07,-12.25,2.04,1.3,1305.3
2026-04-15,16:19,LICI,1.63,18.67,2.37,61.84,-3.1,9.17,0.3,842.15
2026-04-15,16:19,LT,1.63,18.67,0.9,73.65,6.64,11.57,0.67,4076.3
2026-04-15,16:19,BAJFINANCE,1.63,18.67,0.49,61.61,-5.11,5.94,1.28,913.15
2026-04-15,16:19,HCLTECH,1.63,18.67,1.05,71.94,-4.53,4.95,1.6,1451.3
2026-04-15,16:19,MARUTI,1.63,18.67,0.99,60.48,-9.93,3.54,1.37,13289.0
2026-04-15,16:19,SUNPHARMA,1.63,18.67,1.14,36.9,0.45,-2.51,0.15,1696.6
2026-04-15,16:19,ULTRACEMCO,1.63,18.67,0.65,61.55,-2.57,6.6,1.38,11785.0
2026-04-15,16:19,POWERGRID,1.63,18.67,1.23,65.71,12.04,4.84,0.3,312.45
2026-04-15,16:19,ASIANPAINT,1.63,18.67,0.8,65.35,-3.69,8.34,0.12,2423.1
2026-04-15,16:19,COALINDIA,1.63,18.67,0.69,31.92,11.1,-3.51,0.73,435.8
2026-04-15,16:19,ONGC,1.63,18.67,0.69,77.01,18.75,3.85,0.76,287.6
2026-04-15,16:19,BAJAJFINSV,1.63,18.67,0.58,61.5,-8.24,5.61,0.73,1825.8
2026-04-15,16:19,ADANIENT,1.63,18.67,0.68,64.4,-6.93,10.51,2.53,2144.4
2026-04-15,16:19,HAL,1.63,18.67,0.93,70.01,-4.24,10.58,0.07,4239.2
2026-04-15,16:19,TITAN,1.63,18.67,0.71,65.21,18.23,8.57,0.26,4522.2
2026-04-15,16:19,ADANIPORTS,1.63,18.67,1.36,66.05,5.31,8.82,0.21,1511.8
2026-04-15,16:19,WIPRO,1.63,18.67,1.34,72.98,-11.01,7.17,0.35,209.75
2026-04-15,16:19,SIEMENS,1.63,18.67,4.49,69.26,13.45,13.6,0.39,3576.1
2026-04-15,16:19,TATASTEEL,1.63,18.67,0.87,64.2,17.77,6.43,1.15,208.72
2026-04-15,16:19,BAJAJ-AUTO,1.63,18.67,1.36,68.74,9.45,8.0,1.11,9865.0
2026-04-15,16:19,GRASIM,1.63,18.67,0.55,60.03,-1.53,3.74,1.85,2741.4
2026-04-15,16:19,TECHM,1.63,18.67,0.71,66.81,-1.49,5.36,0.13,1483.8
2026-04-15,16:19,BEL,1.63,18.67,0.59,61.69,9.18,4.76,0.35,447.65
2026-04-15,16:19,HINDZINC,1.63,18.67,1.18,68.87,12.49,9.16,2.26,580.5
2026-04-15,16:19,TRENT,1.63,18.67,0.59,64.92,-12.67,9.66,0.52,3978.2
2026-04-15,16:19,VEDL,1.63,18.67,1.41,79.9,42.15,11.4,0.25,766.05
2026-04-15,16:19,DLF,1.63,18.67,1.01,62.87,-17.02,8.58,0.51,587.45
2026-04-15,16:19,PFC,1.63,18.67,1.34,66.13,15.24,8.28,0.39,444.75
2026-04-15,16:19,RECLTD,1.63,18.67,0.67,60.96,-1.12,6.4,1.01,352.65
2026-04-15,16:19,HINDALCO,1.63,18.67,1.45,78.32,23.72,9.89,2.56,1011.45
2026-04-15,16:19,GODREJCP,1.63,18.67,0.6,62.42,-7.06,5.23,0.74,1085.5
2026-04-15,16:19,EICHERMOT,1.63,18.67,1.21,54.06,5.12,3.52,0.99,7128.0
2026-04-15,16:19,DRREDDY,1.63,18.67,2.22,35.58,-3.19,-2.58,0.34,1217.8
2026-04-15,16:19,TVSMOTOR,1.63,18.67,0.54,65.52,9.98,7.53,1.06,3783.3
2026-04-15,16:19,GAIL,1.63,18.67,0.85,68.87,-6.69,7.4,0.62,156.12
2026-04-15,16:19,INDIGO,1.63,18.67,0.76,60.75,-12.93,8.61,0.45,4638.0
2026-04-15,16:19,APOLLOHOSP,1.63,18.67,1.01,60.21,2.68,2.85,0.57,7642.0
2026-04-15,16:19,BPCL,1.63,18.67,1.56,63.21,-6.36,6.73,0.32,310.45
2026-04-15,16:19,BRITANNIA,1.63,18.67,1.33,51.72,-3.35,0.86,1.21,5654.5
2026-04-15,16:19,BOSCHLTD,1.63,18.67,1.64,73.98,1.01,15.14,0.42,37080.0
2026-04-15,16:19,CUMMINSIND,1.63,18.67,0.78,63.17,20.75,6.33,2.28,5003.4
2026-04-15,16:19,TORNTPHARM,1.63,18.67,1.28,42.19,10.25,-0.69,1.79,4159.3
2026-04-15,16:19,CGPOWER,1.63,18.67,1.4,65.25,8.47,7.45,0.27,748.0
2026-04-15,16:19,POLYCAB,1.63,18.67,0.94,62.76,6.09,7.85,0.81,7791.0
2026-04-15,16:19,BHEL,1.63,18.67,0.94,66.14,14.47,12.01,1.64,292.5
