Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-03-20,15:55,ADANIPORTS,-2.79,22.81,1.57,30.74,-4.96,-5.76,2.02,1365.4
2026-03-20,15:55,WIPRO,-2.79,22.81,1.38,35.82,-20.19,-3.76,0.73,190.9
2026-03-20,15:55,JSWSTEEL,-2.79,22.81,2.09,38.5,4.1,-3.28,1.42,1169.6
2026-03-20,15:55,SIEMENS,-2.79,22.81,0.73,34.72,-1.07,-3.75,2.17,3129.6
2026-03-20,15:55,TATASTEEL,-2.79,22.81,1.33,38.49,13.0,-1.56,1.34,196.77
2026-03-20,15:55,IRFC,-2.79,22.81,0.76,32.62,-21.75,-5.34,2.64,94.69
2026-03-20,15:55,LTIM,-2.79,22.81,0.41,28.48,-22.75,-5.0,1.9,4198.5
2026-03-20,15:55,IOC,-2.79,22.81,1.46,12.5,-3.81,-11.8,2.38,144.6
2026-03-20,15:55,BAJAJ-AUTO,-2.79,22.81,1.08,33.89,1.07,-4.98,0.65,9051.0
2026-03-20,15:55,GRASIM,-2.79,22.81,1.49,37.19,-6.04,-4.37,1.74,2616.3
2026-03-20,15:55,TECHM,-2.79,22.81,1.57,56.18,-8.77,1.94,0.45,1384.8
2026-03-20,15:55,HINDZINC,-2.79,22.81,1.55,27.47,0.43,-10.69,2.23,514.75
2026-03-20,15:55,TRENT,-2.79,22.81,1.07,31.56,-24.29,-4.87,1.07,3559.6
2026-03-20,15:55,CHOLAFIN,-2.79,22.81,1.24,16.16,-11.05,-10.69,1.87,1440.5
2026-03-20,15:55,VEDL,-2.79,22.81,1.85,35.78,27.17,-4.4,2.32,672.2
2026-03-20,15:55,DLF,-2.79,22.81,0.88,32.47,-25.86,-6.55,3.09,540.75
2026-03-20,15:55,INDUSINDBK,-2.79,22.81,1.89,23.53,-1.83,-7.95,2.2,818.6
2026-03-20,15:55,PFC,-2.79,22.81,1.41,49.68,6.42,0.23,3.65,412.85
2026-03-20,15:55,SBILIFE,-2.79,22.81,1.77,32.21,-0.89,-4.08,1.2,1896.9
2026-03-20,15:55,RECLTD,-2.79,22.81,1.38,43.12,-8.28,-2.13,3.36,330.5
2026-03-20,15:55,HINDALCO,-2.79,22.81,1.51,40.19,9.58,-6.28,3.66,874.25
2026-03-20,15:55,GODREJCP,-2.79,22.81,0.95,18.2,-13.68,-9.38,1.82,1017.6
2026-03-20,15:55,EICHERMOT,-2.79,22.81,0.98,29.64,3.57,-7.37,0.27,6909.0
2026-03-20,15:55,DRREDDY,-2.79,22.81,1.91,53.0,2.78,0.03,0.66,1298.9
2026-03-20,15:55,TVSMOTOR,-2.79,22.81,0.71,35.22,1.96,-5.79,1.98,3462.2
2026-03-20,15:55,CIPLA,-2.79,22.81,0.72,25.05,-15.05,-4.57,0.6,1256.4
2026-03-20,15:55,DIVISLAB,-2.79,22.81,1.09,32.56,-4.15,-2.64,1.29,6100.0
2026-03-20,15:55,GAIL,-2.79,22.81,1.4,24.39,-15.95,-8.54,3.04,142.87
2026-03-20,15:55,INDIGO,-2.79,22.81,1.07,28.94,-23.25,-7.45,2.31,4149.1
2026-03-20,15:55,APOLLOHOSP,-2.79,22.81,1.62,28.78,-0.6,-3.63,1.11,7364.5
2026-03-20,15:55,BPCL,-2.79,22.81,1.31,8.99,-13.38,-15.6,2.72,287.8
2026-03-20,15:55,BRITANNIA,-2.79,22.81,1.35,29.2,-3.96,-5.35,2.28,5618.5
2026-03-20,15:55,BOSCHLTD,-2.79,22.81,1.31,17.74,-16.97,-7.96,1.41,30390.0
2026-03-20,15:55,PIDILITIND,-2.79,22.81,1.32,31.19,-9.65,-5.57,1.0,1341.3
2026-03-20,15:55,SHRIRAMFIN,-2.79,22.81,3.57,32.85,18.52,-8.82,2.93,938.6
2026-03-20,15:55,HEROMOTOCO,-2.79,22.81,2.07,37.37,1.86,-3.88,1.71,5275.5
2026-03-20,15:55,MANAPPURAM,-2.79,22.81,0.57,33.47,-7.4,-5.03,3.26,259.25
2026-03-20,15:55,JINDALSTEL,-2.79,22.81,1.53,43.45,13.98,-0.67,0.79,1186.5
2026-03-20,15:55,CGPOWER,-2.79,22.81,0.96,39.49,-1.04,-4.12,3.86,681.6
2026-03-20,15:55,POLYCAB,-2.79,22.81,0.73,21.72,-1.21,-8.9,2.39,7171.0
2026-03-20,15:55,BHEL,-2.79,22.81,1.95,48.38,2.82,1.27,1.56,262.05
2026-03-20,15:55,YESBANK,-2.79,22.81,1.12,25.0,-11.77,-6.18,2.16,18.58
2026-03-20,15:55,IDFCFIRSTB,-2.79,22.81,0.32,21.21,-16.88,-7.97,1.46,62.95
2026-03-20,15:55,RVNL,-2.79,22.81,0.6,25.59,-21.76,-8.4,2.22,264.55
2026-03-20,15:55,IREDA,-2.79,22.81,1.56,39.98,-19.77,-2.01,3.43,116.37
2026-03-20,15:55,JIOFIN,-2.79,22.81,1.04,38.04,-19.29,-2.25,2.03,239.3
2026-03-20,15:55,NYKAA,-2.79,22.81,2.16,30.86,0.05,-5.01,1.96,240.6
